time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
0.96,,s,59109.5939,r,20.23,,magnitude,,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (0.7m),GCN28450,,
